count,count_source,final_decision,share,source_scope
206,reviewed_jsonl,include,0.0331,xhs_expansion_candidate_v1
11,reviewed_jsonl,review_needed,0.0018,xhs_expansion_candidate_v1
6004,reviewed_jsonl,exclude,0.9651,xhs_expansion_candidate_v1
