quality_v5_count,quality_v5_share,share_delta_supplemental_minus_quality_v5,supplemental_count,supplemental_share,theme_code,theme_label
137,0.2665,-0.1986,14,0.068,research_design,AI研究设计与方法学习
0,0.0,0.1748,36,0.1748,unclear,其他/无法判断
7,0.0136,0.0349,10,0.0485,research_training,AI科研训练与效率
47,0.0914,-0.0283,13,0.0631,paper_writing,AI论文写作与成果表达
241,0.4689,0.0117,99,0.4806,literature_processing,AI文献阅读与知识整合
6,0.0117,0.0029,3,0.0146,research_governance,AI科研规范与治理
76,0.1479,0.0026,31,0.1505,data_analysis_or_code,AI数据分析与代码
