count,count_base,formalization_scope,query_group,share,source_scope
80,included_rows,supplemental_formalization_v1,B. 文献处理与知识整合类,0.4,xhs_expansion_candidate_v1
33,included_rows,supplemental_formalization_v1,A. AI科研总体类,0.165,xhs_expansion_candidate_v1
33,included_rows,supplemental_formalization_v1,F. 科研规范与诚信类,0.165,xhs_expansion_candidate_v1
30,included_rows,supplemental_formalization_v1,C. 研究设计与方法学习类,0.15,xhs_expansion_candidate_v1
21,included_rows,supplemental_formalization_v1,D. 数据分析与代码类,0.105,xhs_expansion_candidate_v1
2,included_rows,supplemental_formalization_v1,E. 论文写作与成果表达类,0.01,xhs_expansion_candidate_v1
1,included_rows,supplemental_formalization_v1,G. 科研训练与效率类,0.005,xhs_expansion_candidate_v1
