count,count_base,formalization_scope,share,source_scope,text_type
78,included_rows,supplemental_formalization_v1,0.39,xhs_expansion_candidate_v1,工具推荐
46,included_rows,supplemental_formalization_v1,0.23,xhs_expansion_candidate_v1,经验分享
29,included_rows,supplemental_formalization_v1,0.145,xhs_expansion_candidate_v1,教程展示
26,included_rows,supplemental_formalization_v1,0.13,xhs_expansion_candidate_v1,风险提醒
14,included_rows,supplemental_formalization_v1,0.07,xhs_expansion_candidate_v1,规范解读
7,included_rows,supplemental_formalization_v1,0.035,xhs_expansion_candidate_v1,评论争论
