count,count_base,formalization_scope,share,source_scope,workflow_stage
98,included_rows,supplemental_formalization_v1,0.49,xhs_expansion_candidate_v1,文献处理与知识整合
32,included_rows,supplemental_formalization_v1,0.16,xhs_expansion_candidate_v1,待人工判定
31,included_rows,supplemental_formalization_v1,0.155,xhs_expansion_candidate_v1,数据分析与代码
14,included_rows,supplemental_formalization_v1,0.07,xhs_expansion_candidate_v1,研究设计与方法学习
13,included_rows,supplemental_formalization_v1,0.065,xhs_expansion_candidate_v1,论文写作与成果表达
9,included_rows,supplemental_formalization_v1,0.045,xhs_expansion_candidate_v1,科研训练与效率
3,included_rows,supplemental_formalization_v1,0.015,xhs_expansion_candidate_v1,科研规范与治理
