count,formalization_scope,share,source_scope,value
81,supplemental_formalization_v1,0.3932,xhs_expansion_candidate_v1,B. 文献处理与知识整合类
36,supplemental_formalization_v1,0.1748,xhs_expansion_candidate_v1,A. AI科研总体类
33,supplemental_formalization_v1,0.1602,xhs_expansion_candidate_v1,F. 科研规范与诚信类
31,supplemental_formalization_v1,0.1505,xhs_expansion_candidate_v1,C. 研究设计与方法学习类
21,supplemental_formalization_v1,0.1019,xhs_expansion_candidate_v1,D. 数据分析与代码类
2,supplemental_formalization_v1,0.0097,xhs_expansion_candidate_v1,E. 论文写作与成果表达类
2,supplemental_formalization_v1,0.0097,xhs_expansion_candidate_v1,G. 科研训练与效率类
